Catégorie;NOM;Adresse;Jours;Heure d'ouverture;Durée;Description
Sport, Hockey;Tournoi de hockey novice-bantam de Saint-Georges;Aréna Émile-Bédard;"28/01/2017-29/01/2017";;;
Sport, Hockey;Tournoi de hockey midget/junior Optimiste;Aréna Gilles-Bourassa et Centre Gervais Auto;29/01/2017;;;
Sport, Hockey;Baie-Comeau vs Cats;"Centre Gervais Auto 1, rue Jacques-Plante";29/01/2017;16h;;
Sport, Course, Cause;Classique hivernale Broadway;"Départ du Broadway Pub 540 avenue Broadway, Shawinigan, QC G9N 1M3";29/01/2017;;;Courses de 1km (enfants),5 ou 10 km . Courir ou marcher pour le plaisir et pour aider une bonne cause !
Sport, Hockey;Rimouski vs Cats;"Centre Gervais Auto 1, rue Jacques-Plante";01/02/2017;19h;;
Sport, Hockey;Tournoi de hockey novice de Shawinigan-Sud;Aréna Gilles-Bourassa;"01/02/2017-12/02/2017";;;
Sport, Hockey;Rimouski vs Cats;"Centre Gervais Auto 1, rue Jacques-Plante";01/02/2017;19h;;;Festival inter glacial de la BD et des Univers givrés;Place du Marché;"03/02/2017-04/02/2017-05/02/2017";;;Un rendez-vous hivernal incontournable avec présence de bédéistes à Shawinigan, oeuvre extérieure à la Place du Marché;Festival inter glacial de la BD et des Univers givrés;Centre d'entrepreneuriat;10 au 12 fevrier 2017;;;
Sport, Hockey;;;;;;
